id,uid,merchant_id,game_id,game_code,result,currency,amount,pay_out,multiplier,balance,detail,created_at,updated_at
1978204159790231552,Ed1ec7a1badafdf280,1751602642,1698217740588,gp_lottery_68,2,INR,1.5,0.0,0,29.91,"{""auto"": 0, ""diff"": 1, ""seed"": {""hash"": ""030c4ffb37c5b5f1a90e2e1ae8575f48c1acf5c35de6ecbad47257737699ca1e"", ""seed"": ""4,5,1,6,4,7,8,7,2&2_ktKtwUPt7YeezHm7nJGB8""}, ""is_ext"": true, ""opened"": [0], ""recall"": ""{\""lottery_no\"":\""20251014-295506-548\"",\""payout\"":\""0\"",\""price\"":\""1.5\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""250\"",\""multi\"":\""250\""},{\""number\"":\""20\"",\""multi\"":\""20\""},{\""number\"":\""5\"",\""multi\"":\""5\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""200\"",\""multi\"":\""200\""},{\""number\"":\""10\"",\""multi\"":\""10\""},{\""number\"":\""200\"",\""multi\"":\""200\""},{\""number\"":\""500\"",\""multi\"":\""500\""}],\""show_nums\"":[\""2\""],\""diff\"":1,\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978204159790231552"", ""play_nums"": 1}",2025-10-14 20:59:59,2025-10-14 21:00:00
1978204164164890624,Efe7a818431d2e77c9,1751602642,1698217740588,gp_lottery_68,2,INR,40.0,0.0,0,1131.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""5dc8429cb29af11d977f35101d5abdd30bb68829cb2af52afb5db6363dbd9b94"", ""seed"": ""3,9,1,9,6,1,2,4,2&3_39C9qWGsqk6t6QyNrON5B""}, ""is_ext"": false, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-486635-011\"",\""payout\"":\""0\"",\""price\"":\""40\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""8000\"",\""multi\"":\""200\""},{\""number\"":\""800\"",\""multi\"":\""20\""},{\""number\"":\""200\"",\""multi\"":\""5\""},{\""number\"":\""800\"",\""multi\"":\""20\""},{\""number\"":\""2000\"",\""multi\"":\""50\""},{\""number\"":\""200\"",\""multi\"":\""5\""},{\""number\"":\""4000\"",\""multi\"":\""100\""},{\""number\"":\""40000\"",\""multi\"":\""1000\""},{\""number\"":\""4000\"",\""multi\"":\""100\""}],\""show_nums\"":[\""3\""]}"", ""result"": null, ""round_id"": ""1978204164164890624"", ""play_nums"": 1}",2025-10-14 21:00:00,2025-10-14 21:00:03
1978204151693832192,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,1,INR,80.0,124.8,1.559999,482.35992,"{""auto"": 0, ""seed"": {""hash"": ""3e691be1da9e2a96cd029eab4de03d48f5c84c6d55228f6b4ff5dc9b1b65e360"", ""seed"": ""1,26|2,4|3,0|4,1_RJlXasewyI9o0c4Tix3qa""}, ""recall"": ""{\""can_reach_num\"":4,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978204151693832192""}",2025-10-14 20:59:57,2025-10-14 21:00:03
1978204127362527232,E9f3e6875eb15a9bd7,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,1,"{""auto"": 0, ""seed"": {""hash"": ""5a8ebc7e1d144851288e7f8c1fee0a8abd5fe00ef2af3226d0b9d5e02d4728fc"", ""seed"": ""1,28|2,3|3,5|4,1_USOfODwM85VPSOWZuUobu""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978204127362527232""}",2025-10-14 21:00:03,2025-10-14 21:00:05
1978204203226443776,Ed1ec7a1badafdf280,1751602642,1698217740588,gp_lottery_68,1,INR,1.5,3.0,2,31.41,"{""auto"": 0, ""diff"": 1, ""seed"": {""hash"": ""e21b787bf9443c8837b13bc94a92ffd4d4e1c87d8e6d92d4f96ac20c45a35807"", ""seed"": ""4,8,6,6,4,4,5,7,5&2_MxxhMvFvxy93CCfe6ID3H""}, ""is_ext"": true, ""opened"": [0], ""recall"": ""{\""lottery_no\"":\""20251014-917003-482\"",\""payout\"":\""3\"",\""price\"":\""1.5\"",\""multi\"":\""3\"",\""lottery_result_status\"":[1,0,0,0,1,1,0,0,0],\""lottery_result_list\"":[{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""10\"",\""multi\"":\""10\""},{\""number\"":\""5\"",\""multi\"":\""5\""},{\""number\"":\""5\"",\""multi\"":\""5\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""250\"",\""multi\"":\""250\""},{\""number\"":\""200\"",\""multi\"":\""200\""},{\""number\"":\""250\"",\""multi\"":\""250\""}],\""show_nums\"":[\""2\""],\""diff\"":1,\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978204203226443776"", ""play_nums"": 1}",2025-10-14 21:00:10,2025-10-14 21:00:11
1978204192449884160,E9f3e6875eb15a9bd7,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,0,"{""auto"": 0, ""seed"": {""hash"": ""71a14b77997351dab453717f786ed60fba50699c27badada201da16e3a27dc69"", ""seed"": ""1,15|2,6|3,0|4,1_Pxd6eRvY2azfhlPH6VsDN""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978204192449884160""}",2025-10-14 21:00:07,2025-10-14 21:00:11
1978204201325031424,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,80.0,0.0,0,402.36,"{""auto"": 0, ""seed"": {""hash"": ""33d42355832c27271f7899969b7e99894d3dd49d4f9c50abfdc0bc5d44645d20"", ""seed"": ""1,23|2,1|3,5|4,0_OxXJuV1U6rBoX1rZJsPCB""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":2}"", ""round_id"": ""1978204201325031424""}",2025-10-14 21:00:09,2025-10-14 21:00:12
1978204203943362560,Efe7a818431d2e77c9,1751602642,1698217740588,gp_lottery_68,1,INR,40.0,60.0,1.5,1151.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""62145461876f89d7e63bbe5a5c9a09d029a4f9d234358b971ef26d81272dc9a2"", ""seed"": ""3,10,10,11,10,6,8,1,7&1_1nz6Uiuhr7UyC0VLAADRZ""}, ""is_ext"": false, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-410071-055\"",\""payout\"":\""60\"",\""price\"":\""40\"",\""multi\"":\""1.5\"",\""lottery_result_status\"":[0,1,1,0,1,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""8000\"",\""multi\"":\""200\""},{\""number\"":\""60\"",\""multi\"":\""1.5\""},{\""number\"":\""60\"",\""multi\"":\""1.5\""},{\""number\"":\""4000\"",\""multi\"":\""100\""},{\""number\"":\""60\"",\""multi\"":\""1.5\""},{\""number\"":\""200\"",\""multi\"":\""5\""},{\""number\"":\""40000\"",\""multi\"":\""1000\""},{\""number\"":\""800\"",\""multi\"":\""20\""},{\""number\"":\""2000\"",\""multi\"":\""50\""}],\""show_nums\"":[\""1\""]}"", ""result"": null, ""round_id"": ""1978204203943362560"", ""play_nums"": 1}",2025-10-14 21:00:10,2025-10-14 21:00:14
1978204221742755840,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,1,INR,80.0,124.8,1.559999,447.15992,"{""auto"": 0, ""seed"": {""hash"": ""bb211f237444bbec3cbd9f48b2ccc705bf8a671bd376115a7ca7993f0c09fa03"", ""seed"": ""1,26|2,5|3,10|4,5_N3Ns9KoPMXFdd55GQMPF5""}, ""recall"": ""{\""can_reach_num\"":5,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978204221742755840""}",2025-10-14 21:00:14,2025-10-14 21:00:20
1978204264953708544,Efe7a818431d2e77c9,1751602642,1698217740588,gp_lottery_68,2,INR,40.0,0.0,0,1111.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""0738092d48a3fe0ff475e3954e0a0eb4af83450ce92919b9689e989a0ee0b3d4"", ""seed"": ""10,9,11,9,1,11,4,10,1&1_x0xhaoKfE1C6hQVJhTdi5""}, ""is_ext"": false, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-869259-587\"",\""payout\"":\""0\"",\""price\"":\""40\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""60\"",\""multi\"":\""1.5\""},{\""number\"":\""80\"",\""multi\"":\""2\""},{\""number\"":\""4000\"",\""multi\"":\""100\""},{\""number\"":\""80\"",\""multi\"":\""2\""},{\""number\"":\""800\"",\""multi\"":\""20\""},{\""number\"":\""4000\"",\""multi\"":\""100\""},{\""number\"":\""400\"",\""multi\"":\""10\""},{\""number\"":\""60\"",\""multi\"":\""1.5\""},{\""number\"":\""800\"",\""multi\"":\""20\""}],\""show_nums\"":[\""1\""]}"", ""result"": null, ""round_id"": ""1978204264953708544"", ""play_nums"": 1}",2025-10-14 21:00:24,2025-10-14 21:00:25
