date_str,merchant,daily_unique_users
20251020,1698202251,1491
20251020,1698202662,1409
20251020,1698203058,10702
20251020,1713329090,7655
20251020,1716179958,23359
20251020,1718444707,43
20251020,1719571148,106
20251020,1723801345,474
20251020,1737978166,21399
20251020,1741762027,2349
20251020,1741932733,176
20251020,1742280059,1
20251020,1742289481,10
20251020,1747388774,36
20251020,1749463700,545
20251020,1750413710,55
20251020,1750649540,1
20251020,1750649868,2
20251020,1750762420,216
20251020,1751256811,3
20251020,1751602642,4407
20251020,1751612625,1
20251020,1751613072,1
20251020,1751613252,1
20251020,1751613789,2
20251020,1751615160,2
20251020,1751615284,1
20251020,1751615500,2
20251020,1751632483,764
20251020,1752222840,5
20251020,1752566036,38
20251020,1752747448,50
20251020,1753174385,36
20251020,1753353246,133
20251020,1754281426,22
20251020,1755248023,1250
20251020,1755486340,2
20251020,1756280066,582
20251020,1756783981,141
20251020,1757302420,136
20251020,1757656822,1
20251020,1757738096,265
20251020,1760338096,13
20251021,1698202251,1684
20251021,1698202662,1350
20251021,1698203058,10670
20251021,1713329090,6309
20251021,1716179958,17132
20251021,1718444707,40
20251021,1719571148,94
20251021,1723801345,499
20251021,1735282015,1
20251021,1737978166,21768
20251021,1741762027,2343
20251021,1741932733,267
20251021,1742280059,3
20251021,1742289481,10
20251021,1747388774,44
20251021,1749463700,488
20251021,1749627491,1
20251021,1750413710,64
20251021,1750649540,1
20251021,1750649868,2
20251021,1750650532,1
20251021,1750762420,221
20251021,1751255752,1
20251021,1751256811,2
20251021,1751438771,2
20251021,1751602642,9549
20251021,1751612625,2
20251021,1751613072,1
20251021,1751613252,1
20251021,1751613789,1
20251021,1751615160,3
20251021,1751615402,1
20251021,1751615500,1
20251021,1751632483,917
20251021,1752222840,4
20251021,1752566036,52
20251021,1752747448,57
20251021,1753174385,36
20251021,1753353246,50
20251021,1754281426,16
20251021,1754913084,1
20251021,1755248023,1168
20251021,1755486340,1
20251021,1756280066,863
20251021,1756783981,15
20251021,1757302420,133
20251021,1757738096,277
20251021,1758528494,1
20251021,1758629060,1
20251021,1760338096,19
20251022,1698202251,218
20251022,1698202662,178
20251022,1698203058,1849
20251022,1713329090,1125
20251022,1716179958,3878
20251022,1718444707,2
20251022,1719571148,16
20251022,1723801345,89
20251022,1737978166,5346
20251022,1741762027,466
20251022,1741932733,14
20251022,1747388774,8
20251022,1749463700,61
20251022,1750413710,8
20251022,1750649209,1
20251022,1750649868,2
20251022,1750762420,38
20251022,1751256811,2
20251022,1751602642,888
20251022,1751615402,1
20251022,1751632483,232
20251022,1752206048,2
20251022,1752222840,1
20251022,1752566036,9
20251022,1752747448,1
20251022,1753174385,1
20251022,1753353246,12
20251022,1754281426,4
20251022,1755248023,157
20251022,1756280066,187
20251022,1756783981,1
20251022,1757302420,32
20251022,1757738096,75
20251022,1758629060,1
20251022,1760338096,2
