stat_type,date_str,month_str,merchant,game_id,unique_users
game_daily,20251013,202510,1698202251,1698217736113,1
game_daily,20251013,202510,1698202251,1698217736114,27
game_daily,20251013,202510,1698202251,1698217736115,6
game_daily,20251013,202510,1698202251,1698217736116,5
game_daily,20251013,202510,1698202251,1698217736226,7
game_daily,20251013,202510,1698202251,1698217736239,2
game_daily,20251013,202510,1698202251,1698217736271,13
game_daily,20251013,202510,1698202251,1698217736305,1
game_daily,20251013,202510,1698202251,1698217736396,4
game_daily,20251013,202510,1698202251,1698217736485,18
game_daily,20251013,202510,1698202251,1698217736505,1
game_daily,20251013,202510,1698202251,1698217736603,4
game_daily,20251013,202510,1698202251,1698217736653,3
game_daily,20251013,202510,1698202251,1698217736789,19
game_daily,20251013,202510,1698202251,1698217736845,13
game_daily,20251013,202510,1698202251,1698217737028,6
game_daily,20251013,202510,1698202251,1698217737093,30
game_daily,20251013,202510,1698202251,1698217737127,8
game_daily,20251013,202510,1698202251,1698217737229,12
game_daily,20251013,202510,1698202251,1698217737265,12
game_daily,20251013,202510,1698202251,1698217737525,18
game_daily,20251013,202510,1698202251,1698217737563,12
game_daily,20251013,202510,1698202251,1698217737753,3
game_daily,20251013,202510,1698202251,1698217738029,31
game_daily,20251013,202510,1698202251,1698217738208,25
game_daily,20251013,202510,1698202251,1698217738259,222
game_daily,20251013,202510,1698202251,1698217738310,225
game_daily,20251013,202510,1698202251,1698217738361,68
game_daily,20251013,202510,1698202251,1698217738412,265
game_daily,20251013,202510,1698202251,1698217738463,62
game_daily,20251013,202510,1698202251,1698217738514,512
game_daily,20251013,202510,1698202251,1698217739155,14
game_daily,20251013,202510,1698202251,1698217739404,70
game_daily,20251013,202510,1698202251,1698217740106,50
game_daily,20251013,202510,1698202251,1698217740462,76
game_daily,20251013,202510,1698202251,1698217740856,1
game_daily,20251013,202510,1698202251,1698217741286,1
game_daily,20251013,202510,1698202251,1698217741606,1
game_daily,20251013,202510,1698202251,1698217742804,1
game_daily,20251013,202510,1698202251,1698217743752,1
game_daily,20251013,202510,1698202251,1698217744489,1
game_daily,20251013,202510,1698202662,1698217736095,3
game_daily,20251013,202510,1698202662,1698217736097,179
game_daily,20251013,202510,1698202662,1698217736098,2
game_daily,20251013,202510,1698202662,1698217736272,1
game_daily,20251013,202510,1698202662,1698217736306,1
game_daily,20251013,202510,1698202662,1698217736397,5
game_daily,20251013,202510,1698202662,1698217736486,3
game_daily,20251013,202510,1698202662,1698217736506,2
game_daily,20251013,202510,1698202662,1698217736604,23
game_daily,20251013,202510,1698202662,1698217736654,1
game_daily,20251013,202510,1698202662,1698217736790,4
game_daily,20251013,202510,1698202662,1698217736846,23
game_daily,20251013,202510,1698202662,1698217737029,9
game_daily,20251013,202510,1698202662,1698217737094,49
game_daily,20251013,202510,1698202662,1698217737128,10
game_daily,20251013,202510,1698202662,1698217737230,58
game_daily,20251013,202510,1698202662,1698217737266,51
game_daily,20251013,202510,1698202662,1698217737526,2
game_daily,20251013,202510,1698202662,1698217737564,1
game_daily,20251013,202510,1698202662,1698217738030,38
game_daily,20251013,202510,1698202662,1698217738209,71
game_daily,20251013,202510,1698202662,1698217738260,226
game_daily,20251013,202510,1698202662,1698217738311,99
game_daily,20251013,202510,1698202662,1698217738362,41
game_daily,20251013,202510,1698202662,1698217738413,320
game_daily,20251013,202510,1698202662,1698217738464,39
game_daily,20251013,202510,1698202662,1698217738515,213
game_daily,20251013,202510,1698202662,1698217739405,91
game_daily,20251013,202510,1698202662,1698217740107,72
game_daily,20251013,202510,1698202662,1698217740463,100
game_daily,20251013,202510,1698202662,1698217741287,2
game_daily,20251013,202510,1698202662,1698217744490,2
game_daily,20251013,202510,1698202662,1698217744655,1
game_daily,20251013,202510,1698203058,1698217736019,10
game_daily,20251013,202510,1698203058,1698217736027,1
game_daily,20251013,202510,1698203058,1698217736028,6
game_daily,20251013,202510,1698203058,1698217736029,529
game_daily,20251013,202510,1698203058,1698217736031,30
game_daily,20251013,202510,1698203058,1698217736231,7
game_daily,20251013,202510,1698203058,1698217736244,6
game_daily,20251013,202510,1698203058,1698217736276,53
game_daily,20251013,202510,1698203058,1698217736310,24
game_daily,20251013,202510,1698203058,1698217736367,6
game_daily,20251013,202510,1698203058,1698217736401,143
game_daily,20251013,202510,1698203058,1698217736490,10
game_daily,20251013,202510,1698203058,1698217736510,5
game_daily,20251013,202510,1698203058,1698217736608,51
game_daily,20251013,202510,1698203058,1698217736658,132
game_daily,20251013,202510,1698203058,1698217736794,55
game_daily,20251013,202510,1698203058,1698217736822,23
game_daily,20251013,202510,1698203058,1698217736850,178
game_daily,20251013,202510,1698203058,1698217737033,71
game_daily,20251013,202510,1698203058,1698217737098,1713
game_daily,20251013,202510,1698203058,1698217737132,106
game_daily,20251013,202510,1698203058,1698217737234,264
game_daily,20251013,202510,1698203058,1698217737270,231
game_daily,20251013,202510,1698203058,1698217737530,65
game_daily,20251013,202510,1698203058,1698217737568,13
game_daily,20251013,202510,1698203058,1698217737758,206
game_daily,20251013,202510,1698203058,1698217737987,23
game_daily,20251013,202510,1698203058,1698217738034,4266
game_daily,20251013,202510,1698203058,1698217738213,1927
game_daily,20251013,202510,1698203058,1698217738264,251
game_daily,20251013,202510,1698203058,1698217738315,112
game_daily,20251013,202510,1698203058,1698217738366,174
game_daily,20251013,202510,1698203058,1698217738417,1088
game_daily,20251013,202510,1698203058,1698217738468,98
game_daily,20251013,202510,1698203058,1698217738519,1526
game_daily,20251013,202510,1698203058,1698217739160,16
game_daily,20251013,202510,1698203058,1698217739409,114
game_daily,20251013,202510,1698203058,1698217740111,15
game_daily,20251013,202510,1698203058,1698217740467,11
game_daily,20251013,202510,1698203058,1698217740759,4
game_daily,20251013,202510,1698203058,1698217740861,3
game_daily,20251013,202510,1698203058,1698217741291,100
game_daily,20251013,202510,1698203058,1698217741611,15
game_daily,20251013,202510,1698203058,1698217741855,8
game_daily,20251013,202510,1698203058,1698217742809,6
game_daily,20251013,202510,1698203058,1698217743757,6
game_daily,20251013,202510,1698203058,1698217744494,44
game_daily,20251013,202510,1698203058,1698217744659,27
game_daily,20251013,202510,1713329090,1698217736875,155
game_daily,20251013,202510,1713329090,1698217736876,1
game_daily,20251013,202510,1713329090,1698217736877,8
game_daily,20251013,202510,1713329090,1698217736880,11
game_daily,20251013,202510,1713329090,1698217736881,1
game_daily,20251013,202510,1713329090,1698217736882,1
game_daily,20251013,202510,1713329090,1698217736883,14
game_daily,20251013,202510,1713329090,1698217736884,51
game_daily,20251013,202510,1713329090,1698217736885,1
game_daily,20251013,202510,1713329090,1698217736886,8
game_daily,20251013,202510,1713329090,1698217736887,2
game_daily,20251013,202510,1713329090,1698217736888,3
game_daily,20251013,202510,1713329090,1698217736889,8
game_daily,20251013,202510,1713329090,1698217736890,6
game_daily,20251013,202510,1713329090,1698217736891,55
game_daily,20251013,202510,1713329090,1698217736893,26
game_daily,20251013,202510,1713329090,1698217737051,3
game_daily,20251013,202510,1713329090,1698217737116,1085
game_daily,20251013,202510,1713329090,1698217737150,14
game_daily,20251013,202510,1713329090,1698217737252,377
game_daily,20251013,202510,1713329090,1698217737288,20
game_daily,20251013,202510,1713329090,1698217737548,11
game_daily,20251013,202510,1713329090,1698217737586,3
game_daily,20251013,202510,1713329090,1698217737776,2
game_daily,20251013,202510,1713329090,1698217738052,3561
game_daily,20251013,202510,1713329090,1698217738231,2338
game_daily,20251013,202510,1713329090,1698217738282,61
game_daily,20251013,202510,1713329090,1698217738333,67
game_daily,20251013,202510,1713329090,1698217738384,139
game_daily,20251013,202510,1713329090,1698217738435,1070
game_daily,20251013,202510,1713329090,1698217738486,49
game_daily,20251013,202510,1713329090,1698217738537,421
game_daily,20251013,202510,1713329090,1698217739178,20
game_daily,20251013,202510,1713329090,1698217739427,103
game_daily,20251013,202510,1713329090,1698217740129,33
game_daily,20251013,202510,1713329090,1698217740485,33
game_daily,20251013,202510,1713329090,1698217740777,27
game_daily,20251013,202510,1713329090,1698217740879,23
game_daily,20251013,202510,1713329090,1698217741309,118
game_daily,20251013,202510,1713329090,1698217741629,24
game_daily,20251013,202510,1713329090,1698217741873,18
game_daily,20251013,202510,1713329090,1698217742827,10
game_daily,20251013,202510,1713329090,1698217743775,9
game_daily,20251013,202510,1713329090,1698217744512,59
game_daily,20251013,202510,1713329090,1698217744677,62
game_daily,20251013,202510,1716179958,1698217737301,38
game_daily,20251013,202510,1716179958,1698217737302,35
game_daily,20251013,202510,1716179958,1698217737303,8351
game_daily,20251013,202510,1716179958,1698217737304,7
game_daily,20251013,202510,1716179958,1698217737305,1012
game_daily,20251013,202510,1716179958,1698217737308,313
